hour,nl,de
139,64213,64811
140,58319,41503
141,72485,64591
142,59840,41182
143,72641,68669
144,55195,48032
145,45602,45365
146,51401,52413
147,53892,36306
148,77130,77901
149,63628,40692
150,51440,72655
151,61822,38467
152,35285,48484
153,57129,39575
154,61765,49283
155,74458,69752
156,66067,46020
157,51064,35648
158,66031,44573
159,56206,38207
160,55793,46408
161,37626,69995
162,74479,39221
163,57610,60990
164,69521,71367
165,50684,78603
166,39315,49259
167,54301,46147
168,37864,74499
169,40869,74595
170,67435,66353
171,44680,53978
172,63751,74397
173,37930,55624
174,77818,56774
175,78977,70710
176,75785,51852
177,44797,44483
178,63457,35728
179,73358,57202
180,49073,46334
181,66809,59709
182,64966,52806
183,68846,76094
184,69374,36584
185,60495,54006
186,52694,63079
187,45257,70659
188,60355,59267
189,42082,65059
190,36793,40875
191,72210,42678
192,42251,40080
193,57375,49229
194,54237,54712
195,47180,58733
196,59745,74718
197,50158,57340
198,61613,65248
199,42929,44308
200,50312,70130
201,71968,77642
202,51931,41423
203,54012,65068
204,64634,65319
205,63198,58947
206,50607,55390
207,75959,60664
208,54732,71273
209,66107,48580
210,35542,72295
211,73800,58880
212,69588,64425
213,71871,43360
214,57731,41334
215,52302,36521
216,48886,70546
217,46619,63560
218,41904,61017
219,35816,71474
220,71899,75323
221,42881,49560
222,68022,37831
223,58217,44441
224,41753,39605
225,55888,55481
226,52476,67618
227,74814,41317
228,74893,37398
229,48002,72963
230,64261,54141
231,66791,36135
232,42348,53817
233,74291,54864
234,61914,51264
235,42479,77906
236,60516,44529
237,67248,49009
238,74711,58692
239,79078,35687
240,71938,48112
241,63417,78104
242,49847,45478
243,35204,41407
244,49252,76746
245,36519,70241
246,75696,76507
247,51928,48272
248,64456,55867
249,78252,71940
250,41646,77899
251,64618,76932
252,50505,65167
253,74402,77676
254,74963,39504
255,77132,74665
256,75868,47697
257,75586,47301
258,49527,47531
259,53145,55350
260,75902,45309
261,36435,47033
262,61765,66796
263,74538,61198
264,40230,44258
265,66651,74179
266,70987,76444
267,55956,44762
268,68905,47059
269,38118,42289
270,72280,38578
271,55854,63486
272,39339,69570
273,60639,60297
274,61353,50160
275,62656,41918
276,37667,38939
277,58228,56399
278,71923,56347
279,35312,55228
280,44816,79599
281,41939,38186
282,66661,45998
283,52109,53501
284,78315,35285
285,53367,78852
286,57366,42598
287,43531,53060
288,50382,47759
289,43962,62591
290,77967,71177
291,66739,60805
292,39743,50938
293,37141,72358
294,68682,65304
295,56745,69304
296,38084,36582
297,52134,56529
298,57727,79431
299,56138,51996
300,47301,66221
301,37150,77169
302,56261,49746
303,56588,73773
304,54133,39731
305,76010,35638
306,53618,51222
307,39916,64371
308,51858,37319
309,75168,48732
310,74878,58942
311,39145,75590
312,36150,68571
313,35460,66804
314,37969,53817
315,45141,65943
316,76125,75991
317,44747,70724
318,55339,49079
319,35337,57547
320,43048,58413
321,55369,37633
322,55375,62199
323,78547,49445
324,50464,67973
325,43899,77454
326,71635,69889
327,35692,68013
328,63711,39765
329,59028,38643
330,59873,70737
331,67070,42267
332,75385,71332
333,75201,39970
334,77032,60115
335,39735,68981
336,69528,37561
337,48694,50911
338,79962,61330
339,73412,52633
340,56484,61905
341,42037,68636
342,38046,38945
343,49460,59562
344,62895,46110
345,45368,74258
346,68075,64777
347,60629,50403
348,45231,65728
349,47900,37613
350,48025,35941
351,51945,70891
352,58826,42252
353,56264,44954
354,66619,61044
355,68970,56938
356,73958,39210
357,51938,59236
358,60417,68279
359,67926,71645
360,39060,54454
361,39704,67160
362,75488,35124
363,47298,74444
364,46664,77996
365,56003,58902
366,64377,68840
367,72283,49462
368,71983,49299
369,37603,59117
370,70219,74369
371,50766,67382
372,46252,47989
373,37791,36214
374,78053,43092
375,56972,72117
376,64647,54621
377,50616,60981
378,69027,73778
379,40283,63445
380,48462,52419
381,36691,77810
382,64345,67404
383,78150,74059
384,70978,79860
385,79056,52570
386,69233,41623
387,62615,53311
388,49235,64251
389,76883,64379
390,65388,42749
391,43218,72904
392,53685,69210
393,64257,51525
394,37568,75709
395,35396,52255
396,77639,64675
397,76542,42563
398,75892,57787
399,37678,72657
400,76265,67994
401,78153,73470
402,66470,79721
403,60497,62229
404,49897,66141
405,36200,57968
406,56558,54777
407,48207,36679
408,72339,39655
409,56494,66745
410,53417,63680
411,46471,70534
412,76965,55146
413,65864,47772
414,71603,52344
415,45690,40168
416,58810,37394
417,40141,65170
418,79248,79702
419,44456,60699
420,47391,63398
421,64531,48324
422,70464,36809
423,66664,42136
424,35880,49117
425,48649,54036
426,62793,64839
427,61738,79428
428,48268,44486
429,40331,77055
430,40000,38365
431,44251,46850
432,73712,71124
433,78223,48135
434,50055,50244
435,69522,48303
436,42388,38432
437,46803,57987
438,50175,53532
439,54449,60382
440,53392,37900
441,75523,48588
442,46983,77696
443,64688,58320
444,61534,41739
445,44759,67686
446,40820,73561
447,47643,64767
448,37938,61930
449,50258,43209
450,47630,38084
451,65679,38408
452,63960,37640
453,72011,69020
454,44734,49925
455,65899,71403
456,47064,48169
457,45919,75051
458,43075,58743
459,73991,57391
460,53307,56616
461,47857,73483
462,45002,49817
463,76957,54272
464,76762,36459
465,76229,57619
466,53885,77046
467,61310,43862
468,49452,53879
469,42435,52913
470,54051,70208
471,64984,57641
472,76326,46595
473,76919,60378
474,69026,49943
475,42386,58212
476,61195,65316
477,67444,62988
478,62917,58516
479,45437,43322
480,69580,66558
481,42827,40771
482,56372,75464
483,68399,62416
484,45641,53684
485,64852,59068
486,77427,70148
487,77048,77181
488,40288,55547
489,77171,47984
490,61626,76331
491,62265,48620
492,76910,78301
493,59432,50844
494,45007,62363
495,70518,44102
496,44573,69363
497,53249,56141
498,48419,66012
499,63400,35882
500,35282,35771
501,79999,50482
502,58726,79246
503,56526,73661
504,46275,65514
505,36891,63756
506,38836,78725
507,39158,37402
508,72385,73007
509,60107,51934
510,37348,37766
511,69764,44823
512,79980,67135
513,52918,42382
514,36933,55501
515,56221,75930
516,50049,53200
517,71626,57285
518,38906,45577
519,56154,38117
520,49580,43844
521,40038,40098
522,52714,51850
523,40349,60053
524,67652,50367
525,38621,56103
526,54876,73957
527,50119,55908
528,67564,64485
529,44802,53232
530,55889,36707
531,40706,36783
532,58808,68476
533,63119,42224
534,66393,68247
535,52958,37907
536,36427,68753
537,72582,45964
538,38717,78947
539,79135,55180
540,47803,69849
541,49335,45491
542,55571,56591
543,43840,62525
544,75857,72438
545,65765,40232
546,66876,53978
547,47204,64054
548,61806,46308
549,42524,70797
550,43252,78324
551,44798,48531
552,52898,47671
553,38753,53623
554,67480,37607
555,42788,56682
556,43950,74540
557,79659,79914
558,36132,78695
559,58602,61251
560,68215,65624
561,58893,44920
562,64363,40653
563,60485,44002
564,65869,44939
565,62535,77171
566,58793,70027
567,50520,39049
568,77417,48645
569,76838,71091
570,40105,60270
571,47047,78639
572,46699,59859
573,58481,46401
574,55959,35092
575,49616,71455
576,75268,73240
577,68562,62280
578,35955,54954
579,71651,61786
580,68357,79455
581,44974,49667
582,41502,58101
583,66687,60616
584,43886,70764
585,56354,79499
586,47169,68391
587,64044,70196
588,48159,57490
589,75036,59589
590,54526,46613
591,51721,70468
592,68818,68355
593,38851,54596
594,63551,64553
595,57542,40457
596,58378,68910
597,63078,41726
598,44858,41957
599,78679,69074
600,59431,45924
601,50967,37370
602,37864,39361
603,64218,49329
604,53917,43323
605,55242,73561
606,53299,60255
607,73128,76697
608,70156,78699
609,78240,74222
610,66635,53191
611,74265,76747
612,75286,74560
613,56352,70219
614,62960,61857
615,46918,43272
616,59687,36433
617,56953,51185
618,72218,77428
619,70098,58693
620,42146,58410
621,36512,49535
622,73679,52880
623,54410,64035
624,65450,73717
625,49725,73372
626,75731,69195
627,57446,49378
628,65978,38962
629,71583,62619
630,48977,54250
631,60363,74037
632,74000,52922
633,72798,65064
634,64747,60318
635,58211,57901
636,60933,67224
637,35889,71622
638,58042,75880
639,79776,75203
640,67753,79952
641,37117,36717
642,48857,59371
643,43904,77980
644,59565,35146
645,50846,49229
646,69745,64616
647,71983,49628
648,67759,73019
649,62252,73447
650,40045,41346
651,56426,65105
652,48349,71449
653,66141,45844
654,56800,44958
655,69529,63806
656,65098,48159
657,39470,73597
658,39953,75721
659,70328,76817
660,42646,47754
661,71933,43433
662,62939,35077
663,60109,42025
664,41276,54637
665,66707,74214
666,49828,65036
667,43663,44450
668,45192,58529
669,55217,46741
670,63254,38408
671,50415,62576
672,47135,60558
673,40387,77754
674,53748,73253
675,77017,51089
676,74215,68428
677,65553,41166
678,58508,63665
679,68299,61694
680,48489,51539
681,63669,71890
682,39442,52946
683,39645,68104
684,71090,54276
685,35697,49046
686,52558,40238
687,66358,53833
688,61616,67514
689,52155,71725
690,77186,58711
691,78775,78147
692,68151,70125
693,37336,55678
694,61782,35449
695,53209,37829
696,57817,37666
697,39926,49852
698,47039,50509
699,40436,58356
700,66765,39300
701,70353,37708
702,63022,68553
703,78402,57085
704,45082,64401
705,54130,39764
706,69380,44919
707,48389,77241
708,45561,40739
709,76213,42082
710,36514,71745
711,76432,78419
712,54714,71845
713,59837,36282
714,53925,38003
715,48566,56762
716,46723,71744
717,53949,62351
718,70179,37104
719,70006,71535
720,37372,38608
721,59636,52590
722,65328,51211
723,63317,62565
724,73335,51653
725,43294,40488
726,53041,77959
727,65608,60066
728,78759,57850
729,72528,57632
730,38693,76817
731,76768,62317
732,77767,45903
733,59390,40824
734,71447,41909
735,74380,66660
736,71294,45770
737,79057,72555
738,71041,49199
739,79058,45285
740,53167,54705
741,43464,65734
742,37003,37249
743,55111,75475
744,35886,59419
745,69845,47362
746,38039,42898
747,70583,60998
748,71109,62920
749,76549,75109
750,70558,54075
751,37596,64061
752,61625,65186
753,68303,39598
754,68038,36640
755,53196,43877
756,73840,37647
757,41209,57065
758,63059,63470
759,78131,71460
760,69612,76498
761,45189,48809
762,55359,76870
763,73971,68712
764,57741,74101
765,74718,37951
766,40605,56409
767,71995,37038
768,63972,42204
769,44143,56763
770,75564,67920
771,68551,54936
772,35848,45934
773,52258,75994
774,37103,70117
775,64320,37517
776,45125,61312
777,45936,73797
778,63274,46204
779,38523,51862
780,65161,43841
781,45304,57886
782,35553,46275
783,59108,61793
784,57985,48698
785,52131,48663
786,73466,47890
787,56209,63420
788,58322,53028
789,72704,57952
790,40084,41945
791,61790,40623
792,58122,56544
793,51248,56602
794,47165,50737
795,74409,69432
796,44968,68571
797,45013,46295
798,79425,50965
799,51532,56557
800,55463,48248
801,45674,79751
802,38290,35795
803,49079,62313
804,37533,35355
805,42832,44092
806,37719,58242
807,37943,40513
808,78193,69096
809,73083,51648
810,69873,69096
811,51748,75417
812,75882,39732
813,72098,76470
814,72319,72816
815,68379,78271
816,48363,47745
817,43770,49450
818,51913,46691
819,63264,53304
820,55015,57210
821,65952,77796
822,51058,41516
823,48878,55494
824,70064,68869
825,65270,62181
826,52022,69365
827,40218,69008
828,64043,46971
829,46359,46112
830,61293,77225
831,65391,76217
832,58596,51629
833,55983,68481
834,45446,56787
835,46796,65875
836,57770,50855
837,73895,59518
838,67678,39008
839,38469,48601
840,39070,51127
841,79650,64707
842,73759,74396
843,47591,59247
844,63705,59544
845,68002,70513
846,69498,44833
847,47960,76412
848,65496,73062
849,69307,66852
850,62729,56765
851,76608,55851
852,52948,39379
853,73698,42820
854,61286,79355
855,64248,77331
856,71434,44098
857,79657,45368
858,56581,68446
859,49401,72982
860,53896,53680
861,78857,63150
862,59004,63582
863,44367,65279
864,49790,57337
865,49996,69779
866,35419,37075
867,42233,41044
868,40999,69565
869,58567,51813
870,67300,68164
871,36444,59632
872,55626,64622
873,36361,68397
874,74829,63677
875,79903,64297
876,73834,48571
877,76591,38971
878,44988,56048
879,38853,76084
880,56044,74379
881,66036,75178
882,66240,43510
883,35580,48264
884,57128,53923
885,39124,46072
886,52715,67261
887,69855,68704
888,44001,79914
889,47047,78528
890,42596,57327
891,54698,40373
892,65253,35950
893,35233,73746
894,37890,62335
895,46254,58914
896,64601,51994
897,66019,68877
898,67514,44926
899,65459,36707
900,41542,76369
901,37526,73557
902,66606,44341
903,74062,68946
904,53728,71008
905,51223,41538
906,54392,59768
907,42842,56794
908,52731,72755
909,38366,46642
910,47272,54466
911,63611,74290
912,77492,65354
913,39229,76055
914,62841,47344
915,65450,52970
916,54438,58132
917,75397,46519
918,78864,50173
919,41816,50258
920,75326,63224
921,51829,73496
922,51891,61760
923,69822,78092
924,37018,63085
925,75184,68153
926,68320,60945
927,60898,65523
928,52245,60256
929,57635,49974
930,54510,59661
931,71965,37009
932,49767,37445
933,49240,35024
934,36231,55663
935,44364,43315
936,55435,78205
937,62964,71613
938,78572,57770
939,56726,68840
940,56435,67635
941,71186,69440
942,39232,65380
943,60399,47444
944,55761,65161
945,44185,61107
946,75466,55064
947,37428,74830
948,69428,79588
949,38339,40892
950,46650,62543
951,41243,75610
952,77527,65060
953,50754,71725
954,47472,41624
955,74364,70148
956,51044,61082
957,52514,58366
958,50819,36643
959,44794,70790
960,66908,66680
961,51620,55890
962,44212,37679
963,54147,53261
964,75377,40778
965,45187,75903
966,56730,54853
967,69468,50519
968,36909,35561
969,46479,61433
970,65771,60021
971,38039,42386
972,77336,78865
973,61637,70090
974,61786,79464
975,65472,44754
976,35065,53668
977,55404,53517
978,64887,70188
979,40514,38761
980,63267,64448
981,48201,45584
982,74460,53602
983,53282,50638
984,70091,54073
985,44628,71168
986,57104,57520
987,38055,45334
988,69761,76594
989,50257,37145
990,76099,57987
991,71083,68594
992,77242,48012
993,42438,77082
994,43206,51426
995,58375,43681
996,78328,77517
997,78217,71272
998,72543,72969
999,48823,44419
1000,69793,63427
1001,54234,43440
1002,76470,62152
1003,59995,68530
1004,69806,39573
1005,62460,54605
1006,53378,39393
1007,41821,71586
1008,40451,37479
1009,62584,49716
1010,63157,76056
1011,67058,77267
1012,45714,53012
1013,63195,76168
1014,77987,48112
1015,69270,42883
1016,68403,48083
1017,54936,64869
1018,53641,74024
1019,45723,75312
1020,36012,50508
1021,79106,67546
1022,36320,79802
1023,51920,77616
1024,52277,79960
1025,68417,71827
1026,68821,57910
1027,45092,64244
1028,42567,61299
1029,37875,39122
1030,53909,56481
1031,41468,71615
1032,45205,56785
1033,70590,67775
1034,50177,59818
1035,53040,75392
1036,71333,42601
1037,45423,53194
1038,79482,69643
1039,66077,44739
1040,51188,76919
1041,39575,59669
1042,58312,69407
1043,53989,40026
1044,78420,38831
1045,54522,41130
1046,76763,55632
1047,71951,57979
1048,73018,67669
1049,69535,35518
1050,66942,61199
1051,44166,58186
1052,37753,79248
1053,64905,79614
1054,35755,71839
1055,76300,75733
1056,76524,40304
1057,67843,57696
1058,68880,59214
1059,70006,56114
1060,39532,43153
1061,54969,63013
1062,53287,63914
1063,57928,41604
1064,41864,39652
1065,53188,76173
1066,67487,79319
1067,37687,71100
1068,47634,47833
1069,59128,59114
1070,36177,58771
1071,72697,68163
1072,70466,79494
1073,58080,36455
1074,40985,65521
1075,62168,57700
1076,55223,45737
1077,59486,41647
1078,49051,70964
1079,61717,60809
1080,39021,53274
1081,37638,39446
1082,67330,69870
1083,49667,38405
1084,45885,37747
1085,40520,59056
1086,37209,72715
1087,54846,74496
1088,55170,68586
1089,69643,52088
1090,79172,63411
1091,67201,65395
1092,38122,70905
1093,60033,51885
1094,56643,70149
1095,49545,39402
1096,55185,57599
1097,77853,70518
1098,38910,49023
1099,48242,71203
1100,59689,65408
1101,47228,64899
1102,52605,56485
1103,79343,38568
1104,51561,75233
1105,75146,54377
1106,59575,59827
1107,44010,72985
1108,35224,77865
1109,79613,69746
1110,74693,76413
1111,61238,65194
1112,53520,50697
1113,69430,75996
1114,37345,47270
1115,50481,52474
1116,62717,40825
1117,70344,70977
1118,75761,47966
1119,35019,66755
1120,43515,51184
1121,66711,79546
1122,58577,75818
1123,43075,42410
1124,50194,54729
1125,70067,68850
1126,46043,58582
1127,52917,72665
1128,62279,44950
1129,70411,70062
1130,70023,57562
1131,60616,79924
1132,72520,57762
1133,35210,59010
1134,40742,62603
1135,73273,55684
1136,75703,66801
1137,54706,52008
1138,42407,51437
1139,72360,67037
1140,72909,71891
1141,51131,39550
1142,63700,75074
1143,42045,52211
1144,79686,39806
1145,54967,56942
1146,51923,60821
1147,75423,38287
1148,79381,37844
1149,70919,36311
1150,49819,45003
1151,62120,46877
1152,41743,49497
1153,52511,69964
1154,45842,54709
1155,73161,72452
1156,69251,42827
1157,75638,43333
1158,69578,52815
1159,75906,65498
1160,74511,51015
1161,63584,44762
1162,73289,78586
1163,66866,54371
1164,74849,76697
1165,38758,46846
1166,53974,36501
1167,75790,45461
1168,66434,66147
1169,45779,57322
1170,62580,51418
1171,60636,37611
1172,40253,79803
1173,72893,74813
1174,71778,38877
1175,61196,45062
1176,54267,60061
1177,77883,41569
1178,76937,69457
1179,37842,38684
1180,67751,68728
1181,40494,65516
1182,73215,66332
1183,69921,41019
1184,59586,39688
1185,75502,69400
1186,51301,75324
1187,41561,68716
1188,55935,57559
1189,37494,45077
1190,51572,79051
1191,62439,41765
1192,63752,43298
1193,70873,75411
1194,65287,54338
1195,67376,41055
1196,45193,47362
1197,49401,50025
1198,70836,47706
1199,75691,73869
1200,52460,65306
1201,60020,51779
1202,35546,67068
1203,45964,63437
1204,68547,78380
1205,42786,36217
1206,59911,44423
1207,43523,78867
1208,54704,56480
1209,39104,35402
1210,55423,53288
1211,66622,62181
1212,44610,65723
1213,57648,56893
1214,73353,41765
1215,48089,44807
1216,60658,58613
1217,39265,51586
1218,44015,57074
1219,58871,57324
1220,75770,55256
1221,46542,56634
1222,76763,76847
1223,60032,49270
1224,35577,71659
1225,58094,75623
1226,38781,41372
1227,46112,72861
1228,69769,35600
1229,49545,55920
1230,44054,57061
1231,79976,52799
1232,72887,62183
1233,78141,39940
1234,58710,48434
1235,40029,45376
1236,47345,65267
1237,73896,53095
1238,62257,48292
1239,65035,57885
1240,73701,36767
1241,49523,58754
1242,61216,50916
1243,41308,48624
1244,47999,55817
1245,57057,66387
1246,39290,73633
1247,41440,75138
1248,51351,63351
1249,70425,49269
1250,43023,51207
1251,77938,70727
1252,52345,35832
1253,50144,47160
1254,51239,68633
1255,43320,64792
1256,47604,65058
1257,36281,75902
1258,59187,57692
1259,40058,67292
1260,49526,52674
1261,64995,46069
1262,35302,49407
1263,37654,77321
1264,48133,48761
1265,66733,38991
1266,49042,52328
1267,55209,69342
1268,62587,66580
1269,44848,63034
1270,47877,76649
1271,71776,50368
1272,67935,77775
1273,42696,61669
1274,40393,46540
1275,72575,57293
1276,46187,70264
1277,54633,56342
1278,65327,79110
1279,48178,53426
1280,77911,42649
1281,79240,53830
1282,41466,77078
1283,40833,50592
1284,72722,51063
1285,36230,68871
1286,50713,64246
1287,59059,72649
1288,78891,75766
1289,39956,68148
1290,53227,44848
1291,42300,49833
1292,37595,79602
1293,45129,47925
1294,60319,39842
1295,71226,74447
1296,39461,65864
1297,62123,70743
1298,74838,63322
1299,79936,52682
1300,69506,40120
1301,77715,52931
1302,60296,74634
1303,40807,36528
1304,50918,40576
1305,39195,39294
1306,50613,53079
1307,63075,78859
1308,42522,49607
1309,53868,79062
1310,57905,43371
1311,51606,36466
1312,79201,60144
1313,64909,38447
1314,65931,54138
1315,64986,36606
1316,63408,43264
1317,50517,42197
1318,44982,70127
1319,59313,56676
1320,58454,65690
1321,79986,75942
1322,66316,42988
1323,60886,57383
1324,37897,52452
1325,60498,50263
1326,69772,38795
1327,75057,74670
1328,56719,45347
1329,35496,54744
1330,55830,68725
1331,79419,44370
1332,48661,54086
1333,75503,56212
1334,51099,51890
1335,60247,75614
1336,77696,43602
1337,51011,61591
1338,35768,51350
1339,57140,35744
1340,65924,66244
1341,43463,60103
1342,55509,53000
1343,41404,58039
1344,67987,54219
1345,52380,38070
1346,42411,50167
1347,65687,68700
1348,79038,51852
1349,44745,63877
1350,59512,58763
1351,46707,52395
1352,44854,76489
1353,48862,67207
1354,41607,43635
1355,40885,79154
1356,74728,36282
1357,59538,55579
1358,36024,64287
1359,40036,68714
1360,66089,78805
1361,52975,48246
1362,48566,69061
1363,77302,59581
1364,57835,38959
1365,62844,51706
1366,75912,52183
1367,59243,76338
1368,73774,50211
1369,75540,57761
1370,72110,76440
1371,70323,72344
1372,66223,79765
1373,62476,39780
1374,65659,57106
1375,42760,58038
1376,65820,52091
1377,58609,69933
1378,59048,75430
1379,47134,54818
1380,75756,79290
1381,67317,73521
1382,55839,61275
1383,51736,67547
1384,49305,60164
1385,54453,67413
1386,43253,77587
1387,43168,52247
1388,44196,41290
1389,53139,58474
1390,46589,48056
1391,48830,51991
1392,48085,52230
1393,64210,67006
1394,57592,42117
1395,56350,40559
1396,72271,77842
1397,41945,52865
1398,65648,54419
1399,57478,56906
1400,57734,73659
1401,41063,67493
1402,39910,63634
1403,45773,45188
1404,56919,49673
1405,64328,63056
1406,71792,68497
1407,79775,65740
1408,60771,55520
1409,67437,38062
1410,69403,44028
1411,64670,76893
1412,78516,77900
1413,59262,36708
1414,71838,37066
1415,78180,39489
1416,60268,61167
1417,38886,63268
1418,42962,58241
1419,71552,44310
1420,42032,58015
1421,46508,37008
1422,50387,60163
1423,38559,36895
1424,54579,56040
1425,75346,51756
1426,54368,67300
1427,61212,78908
1428,67129,37900
1429,62956,75584
1430,40717,74505
1431,56167,57368
1432,78825,69309
1433,69343,61724
1434,75000,55325
1435,78305,58220
1436,77649,38805
1437,78482,76888
1438,49647,43662
1439,66176,65889
1440,37857,35497
1441,50262,53474
1442,41699,51612
1443,64949,50406
1444,78643,72220
1445,73681,71652
1446,47548,77408
1447,69043,40323
1448,35307,66527
1449,51319,48856
1450,40128,40883
1451,41219,74159
1452,63691,73303
1453,40648,51633
1454,37648,49931
1455,49201,70688
1456,55825,38756
1457,51119,74703
1458,36027,56350
1459,52026,78826
1460,68734,62935
1461,47508,68058
1462,64503,74488
1463,71818,51555
1464,75552,44373
1465,45966,66792
1466,50459,47251
1467,75915,67610
1468,49011,52770
1469,45278,73507
1470,44061,36034
1471,52072,72078
1472,44290,46984
1473,68740,76777
1474,40527,71060
1475,38425,43933
1476,46551,48437
1477,52855,49369
1478,63529,35893
1479,61463,40659
1480,42589,60368
1481,74214,53228
1482,57407,66270
1483,59418,39576
1484,76030,38345
1485,49523,35573
1486,50554,72253
1487,48848,46476
1488,43213,50534
1489,41069,43121
1490,52691,65701
1491,54076,36383
1492,39106,66853
1493,52727,44082
1494,39163,53886
1495,66637,47617
1496,53114,53528
1497,47559,37706
1498,74271,55825
1499,75983,35060
1500,71019,44668
1501,79643,35698
1502,53643,38072
1503,48011,52593
1504,74705,47228
1505,61050,51868
1506,43265,55676
1507,52702,37182
1508,47197,57069
1509,73544,69725
1510,70734,77301
1511,60903,45891
1512,60472,38680
1513,67770,42678
1514,69444,41897
1515,54188,55232
1516,61456,36883
1517,43247,76035
1518,37194,44319
1519,72511,59321
1520,66507,67043
1521,40509,72818
1522,66822,71030
1523,79421,36736
1524,48936,69109
1525,49130,75532
1526,62857,51509
1527,63018,51655
1528,62145,68054
1529,65835,36754
1530,65652,78567
1531,78428,45074
1532,67219,55721
1533,58224,40449
1534,66418,55466
1535,35736,58501
1536,73244,67684
1537,45360,50124
1538,58137,48075
1539,59091,63370
1540,63399,40307
1541,47459,41511
1542,77012,67080
1543,72714,35756
1544,66445,60741
1545,46380,46781
1546,68607,72775
1547,45395,62312
1548,73316,61642
1549,44391,50641
1550,50326,37957
1551,72765,58139
1552,49327,43540
1553,78510,61369
1554,51632,60064
1555,53132,73494
1556,49026,39823
1557,69487,61482
1558,47949,55567
1559,66613,58102
1560,79736,63161
1561,36935,74125
1562,37333,37638
1563,53959,60692
1564,72628,43142
1565,60779,58035
1566,61482,46172
1567,56967,51388
1568,55392,42282
1569,35266,35385
1570,37497,43374
1571,60297,73830
1572,64064,44757
1573,68949,70051
1574,73692,76203
1575,38110,66982
1576,57720,66859
1577,46968,35126
1578,35938,41630
1579,55331,40371
1580,36398,46241
1581,78151,67479
1582,51057,56367
1583,68881,71417
1584,66244,79444
1585,64928,75998
1586,71690,40783
1587,36817,77930
1588,65013,77511
1589,64322,59063
1590,73987,64524
1591,50895,77261
1592,41345,60467
1593,39231,45374
1594,76262,77413
1595,46906,48028
1596,41930,60127
1597,72111,72125
1598,41909,47248
1599,67194,64864
1600,60175,61842
1601,35627,79276
1602,55212,38063
1603,54152,43452
1604,75759,69104
1605,45162,51072
1606,56010,46264
1607,51750,69750
1608,64076,79617
1609,47501,49516
1610,51224,76505
1611,74233,41592
1612,73941,74490
1613,36608,38014
1614,45059,50000
1615,61925,47771
1616,59709,69686
1617,35877,77180
1618,36599,69583
1619,65646,78777
1620,73104,74744
1621,38269,39053
1622,59880,43522
1623,71737,36936
1624,73236,54521
1625,60569,45375
1626,38063,52013
1627,45675,48094
1628,77536,35813
1629,52853,62462
1630,75779,54443
1631,57333,65057
1632,42654,42893
1633,77802,55348
1634,69445,50725
1635,40083,70315
1636,71090,44643
1637,48874,62260
1638,43097,61718
1639,59555,45527
1640,79987,75435
1641,36907,64503
1642,57708,79987
1643,40149,49262
1644,72411,46117
1645,75736,52768
1646,43924,38679
1647,64634,75739
1648,50034,76261
1649,37582,57035
1650,56764,78634
1651,72045,46516
1652,74567,58474
1653,50596,53830
1654,46094,64046
1655,49926,36026
1656,50350,61586
1657,71381,79969
1658,69920,47540
1659,40540,67730
1660,51941,66711
1661,79610,54168
1662,69030,46909
1663,59841,67045
1664,66465,44179
