hour,nl,de,uk
147,50290,62183,64534
148,49504,61405,66897
149,50040,60626,63380
150,52251,60110,59199
151,57664,60307,55306
152,64486,60456,50224
153,66659,60369,47631
154,66796,58418,46902
155,67289,56542,46286
156,67868,55390,46678
157,67812,51497,47881
158,67186,48636,50890
159,66318,47337,58767
160,66071,46185,64790
161,66256,46081,66459
162,69530,46902,66720
163,70325,48126,67623
164,69366,54494,68697
165,66340,60218,67601
166,63738,62553,65918
167,62153,63284,63513
168,58461,64634,61886
169,55341,65614,60400
170,53153,64638,60710
171,51585,63313,62076
172,50510,62063,65583
173,50897,61086,62547
174,52784,60654,58771
175,57548,60732,55660
176,64071,60423,50994
177,66313,59591,47110
178,66785,57173,45059
179,67401,54968,43663
180,68027,54076,44101
181,68069,50302,44551
182,66788,47390,45393
183,65745,45394,46359
184,65066,44299,48874
185,65664,43513,51528
186,69108,43807,53816
187,69571,43275,55139
188,67826,45528,55593
189,64220,48011,54358
190,61985,50451,52101
191,61411,52823,50877
192,58556,54237,50164
193,56357,54490,49658
194,54357,52753,50780
195,52955,50438,53135
196,51845,48812,56750
197,51403,48124,54068
198,50970,48316,50608
199,50405,49233,48458
200,52576,50870,44526
201,55607,51004,41291
202,58712,49112,39834
203,60814,48211,39729
204,62197,47972,40607
205,62602,45558,40859
206,61571,42301,41043
207,59878,41022,40834
208,59388,40617,41122
209,60229,40416,42994
210,63236,40362,44833
211,64299,39337,46699
212,62678,40058,48696
213,59335,41632,47622
214,57697,43281,45173
215,57941,44972,43168
216,56065,46566,42385
217,53311,47967,42619
218,51000,46650,45085
219,49590,45119,48863
220,48107,44396,53169
221,47138,44066,51182
222,45745,44338,49254
223,43458,45696,48196
224,44170,47728,44536
225,46722,48664,42300
226,49746,48560,41781
227,51746,48518,42222
228,54398,49372,42669
229,54543,47070,44461
230,52611,44138,47048
231,51258,43203,55469
232,50884,43832,61874
233,51949,43670,64003
234,56620,44387,64140
235,59123,46189,64473
236,58793,53609,65020
237,56553,59548,64182
238,55160,63109,63065
239,56106,64353,61755
240,53812,65611,61202
241,51530,66931,60129
242,49510,66177,60953
243,48602,65595,63048
244,48104,64590,66662
245,48616,63031,63238
246,50866,62522,59420
247,57089,62404,55693
248,63443,61800,51040
249,66093,60958,47839
250,66924,58670,46899
251,67796,57260,46504
252,68898,55548,47075
253,69031,51540,48722
254,68524,48832,51288
255,67511,48273,57624
256,66892,46622,63608
257,66849,46295,65080
258,69473,46757,65410
259,70517,48000,66053
260,69733,54453,66979
261,66858,59684,65959
262,64265,62376,64934
263,62967,63399,63677
264,59053,65014,62636
265,55873,66027,61732
266,53774,64941,62329
267,52538,64217,64427
268,51955,63150,67457
269,52302,62591,63887
270,54271,61558,60258
271,60837,60946,56692
272,67604,60391,51739
273,69715,60000,49328
274,69721,58003,48011
275,70035,56241,47410
276,70226,54864,48313
277,70462,50704,49789
278,69951,47849,52367
279,69081,46032,59046
280,68666,45458,63913
281,68926,45833,65591
282,72034,46813,65896
283,73130,48231,66679
284,72159,54612,67523
285,68926,59960,66426
286,66326,62901,65225
287,64397,63697,63765
288,60593,65095,62495
289,57709,66293,61420
290,55812,65749,62029
291,54351,65012,64221
292,53481,63790,67540
293,54061,62872,63864
294,56034,61080,60384
295,62174,60837,57207
296,68976,61929,52339
297,71193,61639,49386
298,71106,59612,48603
299,71663,58108,47948
300,72084,56234,48381
301,71727,52418,49848
302,71549,49748,51840
303,70770,47995,58451
304,70386,47119,64126
305,70354,47012,66106
306,73133,47599,66613
307,73992,49304,67615
308,72740,54882,68604
309,68928,60647,67843
310,65904,62938,66758
311,64238,63843,65386
312,60545,65314,64446
313,56186,66864,63098
314,54058,65675,63775
315,52495,64472,65996
316,51937,62995,67656
317,52103,62043,63995
318,54181,60985,60460
319,59925,59940,57461
320,66378,59020,52660
321,68461,59151,49533
322,68593,57650,48014
323,69142,55610,47733
324,69836,54485,48232
325,69798,50159,49677
326,69269,46764,52020
327,68230,45526,58239
328,67521,44518,64281
329,67240,45119,66425
330,70093,46205,67215
331,71013,47515,68361
332,69779,53150,69266
333,66324,57960,68582
334,63228,60025,67084
335,61605,59818,65167
336,57775,61015,64121
337,54672,64146,62985
338,52604,62817,63205
339,51447,61133,65054
340,50935,59622,65782
341,51437,58858,60925
342,53496,58508,57500
343,58974,58915,55476
344,65633,58662,51316
345,67984,58155,47560
346,68282,55742,45208
347,69138,53713,44167
348,69801,53025,44365
349,69341,49085,45256
350,68346,45759,45170
351,66811,43895,45691
352,66051,42393,48844
353,65859,42844,52650
354,68350,43856,56104
355,69039,43702,58500
356,67475,44431,59719
357,63861,46098,58688
358,61037,48601,56680
359,60138,51039,55087
360,56942,53120,54402
361,53932,54256,53755
362,51634,53101,54896
363,50164,51320,57483
364,49217,49463,57925
365,48789,48242,54095
366,47953,48503,51089
367,47460,48912,50027
368,50464,48660,47332
369,53854,48157,44015
370,56916,45843,42097
371,58678,44438,41057
372,59943,44558,41542
373,59620,41852,42058
374,58059,39075,41862
375,56887,37720,41197
376,56775,37073,41749
377,57458,37577,43858
378,61046,37503,47212
379,62847,36542,50267
380,61434,37127,53117
381,57828,38720,52761
382,56382,40065,50562
383,56615,41166,49076
384,54349,42684,47837
385,51934,44534,47088
386,49482,43745,48371
387,47536,41530,52151
388,46738,40303,54432
389,46033,39505,52117
390,44376,39479,50912
391,42324,41181,50966
392,42701,42758,47740
393,45240,43697,45231
394,48679,43690,43738
395,51170,43925,44043
396,53765,45107,44592
397,53721,42157,46016
398,51865,39897,48723
399,50363,38351,56008
400,49705,38498,62649
401,50070,39340,65177
402,54227,40472,66041
403,57036,42269,67040
404,56633,49125,68001
405,54517,55220,67319
406,53362,58294,66543
407,53978,59266,65088
408,51023,61450,64266
409,48355,63025,62523
410,46399,62115,62709
411,45423,60883,65481
412,45350,59748,67383
413,46405,58913,63662
414,49129,58715,60328
415,54989,59066,57597
416,61833,58632,53021
417,64738,58149,50216
418,65560,55981,49590
419,66077,54620,48699
420,67287,53345,49150
421,67005,48858,50613
422,66687,45954,52989
423,65658,44788,58946
424,65026,44591,65073
425,64707,44512,67380
426,67437,45399,67757
427,68671,47005,68951
428,67565,52667,69686
429,64256,57670,69107
430,61582,60379,68615
431,59748,61370,67448
432,55070,62498,66532
433,51541,63565,64910
434,49737,62874,64708
435,49043,62105,66639
436,49056,61132,67738
437,50105,59980,63754
438,52381,59238,60547
439,58516,59878,57609
440,65302,59895,53538
441,67824,59529,50260
442,67815,57351,49410
443,68318,55889,49117
444,68798,54465,48745
445,68363,49989,49762
446,67758,46630,52081
447,66724,45423,58121
448,66352,45318,64585
449,66145,45116,66829
450,68712,46157,67401
451,69869,47568,68594
452,68970,53345,69589
453,65333,58639,69018
454,62500,61191,68562
455,60407,61903,67533
456,55945,63294,65937
457,52613,64484,64411
458,50859,63799,64878
459,49667,63369,67984
460,49683,62419,69471
461,50497,62075,66915
462,52635,61526,64438
463,58712,61781,62239
464,65713,61673,58027
465,67899,60556,55402
466,67835,57664,54093
467,68057,56516,53215
468,68381,54600,53011
469,67688,50277,52726
470,67096,47479,53365
471,66311,46017,59662
472,66045,46195,65867
473,66044,46385,67323
474,68984,47384,67488
475,70624,48931,68643
476,69444,54346,69801
477,66084,59667,69343
478,62654,62450,68289
479,60741,63236,66328
480,56675,64650,65229
481,53484,65833,63916
482,51562,65307,64442
483,50604,64725,67682
484,50348,63854,70907
485,50905,62808,67998
486,53045,61954,65404
487,58821,61739,62710
488,65885,61100,58605
489,67924,59857,55939
490,67670,57495,55067
491,67702,55782,54229
492,68688,53404,54187
493,68447,49035,54557
494,68037,46264,56542
495,67392,44757,61822
496,66877,44805,67145
497,66524,45021,68669
498,69043,45898,68713
499,70225,47519,69286
500,69383,53006,69835
501,66019,58562,69146
502,62905,61963,67689
503,60872,63106,66166
504,56625,63932,64823
505,53083,64930,63419
506,51239,63877,63586
507,49811,62650,65967
508,49736,61009,66515
509,50300,59948,62751
510,52435,59438,59553
511,58295,58997,57643
512,65261,58163,53668
513,67907,56835,50056
514,68007,53969,48370
515,68118,52237,47107
516,68422,50156,46509
517,66569,46142,46488
518,65504,42995,46678
519,64819,41684,46992
520,64224,40843,49588
521,64095,40848,53132
522,67370,41461,55541
523,68458,42156,57184
524,67035,44078,58128
525,63557,46733,57201
526,60386,49933,55270
527,59338,53297,53861
528,55714,55620,53210
529,52411,56557,53075
530,50356,55086,54956
531,48885,53216,58841
532,48177,51188,58935
533,47883,50108,55137
534,47234,49641,53224
535,46839,49579,51961
536,49948,49728,48562
537,53896,48813,45474
538,56885,46782,43871
539,58579,45738,44098
540,59628,45395,43936
541,59050,42436,44592
542,57101,40740,44686
543,55631,39136,44666
544,55310,37888,46154
545,55633,38237,48392
546,59168,38395,51075
547,60940,37763,54352
548,59526,37930,57045
549,56161,38646,57334
550,54083,40630,55294
551,54214,42243,53121
552,51760,44218,51917
553,48800,46021,51426
554,46625,44666,52012
555,45130,43402,55456
556,44350,42787,56768
557,43972,42412,54257
558,42781,42330,52641
559,41098,43143,52298
560,41995,44504,48785
561,44581,44951,46761
562,47624,44501,45457
563,50054,44695,45784
564,52544,44944,46745
565,52552,41688,47549
566,50709,39673,49720
567,49261,39225,57957
568,48919,39219,64930
569,49584,39611,66860
570,53756,40754,67267
571,56810,42893,67619
572,56694,49046,68240
573,54719,55723,67567
574,53335,59355,67413
575,53879,61161,66525
576,51562,62823,65532
577,48539,64497,63740
578,46602,64272,63978
579,45768,63169,67291
580,45448,62030,68821
581,46674,61136,65412
582,49332,59688,62349
583,55246,59334,59612
584,61529,59195,55354
585,63903,57701,52494
586,64829,54800,51637
587,66040,53297,50774
588,67255,50902,51140
589,67012,46460,51865
590,66512,43571,53875
591,65361,42369,60801
592,64709,42225,67556
593,63988,42118,68359
594,66814,43052,67027
595,68565,44900,66763
596,67628,50576,67562
597,64661,56472,66886
598,62022,59597,66473
599,60366,61302,65330
600,56307,62833,64535
601,53158,64127,63485
602,51086,63202,63825
603,50219,62321,67977
604,49977,61028,68569
605,50665,59789,65093
606,53123,58262,61899
607,59314,57989,59010
608,65985,57870,54518
609,68011,57547,51426
610,68350,55524,50267
611,69028,54502,49714
612,69471,52215,50233
613,69039,47426,51303
614,68933,44254,53504
615,68302,43267,60735
616,67570,43243,66718
617,67032,43331,68272
618,70491,44490,67860
619,71912,46037,68416
620,70817,51794,68978
621,67695,57565,68179
622,64964,61414,67573
623,63789,63101,66549
624,60717,64733,65660
625,58168,66410,64401
626,56176,65700,65223
627,54844,64614,68680
628,53478,63014,68836
629,53386,61179,64945
630,55372,59576,61593
631,61232,59066,58513
632,68118,58905,54125
633,69899,58002,51104
634,70090,55525,49860
635,70683,53551,48998
636,71510,51153,49067
637,71280,46698,50052
638,71263,44385,52153
639,70859,43037,59670
640,70554,43068,66331
641,70684,43043,68119
642,74955,43908,67565
643,76824,45569,68161
644,75447,51079,68940
645,71705,56612,68012
646,68819,60645,67174
647,67364,62474,65909
648,64045,63491,65199
649,60710,64262,64024
650,58699,63095,64703
651,56940,62047,68168
652,55873,60825,68371
653,55471,60114,65102
654,56938,59034,61739
655,62257,58888,58728
656,68580,58311,53913
657,70526,57685,51129
658,70931,55572,49893
659,71889,54533,49286
660,73138,51898,49499
661,73216,47534,50921
662,72610,43937,53000
663,71553,42949,59696
664,70685,42682,66507
665,69389,42661,67620
666,71652,43227,66433
667,73150,44683,66296
668,71378,50043,66356
669,67821,55638,65142
670,64553,58990,63870
671,62877,59946,62589
672,59129,60998,61329
673,56014,62238,60687
674,53435,61262,61910
675,51882,59328,66504
676,51491,57583,66935
677,51599,56378,62833
678,53581,55556,59234
679,58662,55277,57090
680,65108,54822,52908
681,67367,53938,49324
682,68138,51750,48264
683,68525,50998,47482
684,68863,48995,47169
685,68463,45219,47395
686,67174,42090,47022
687,65891,40364,47206
688,65125,39579,50357
689,64696,39169,53144
690,68166,39570,55251
691,69264,39845,56657
692,67650,41254,57103
693,63637,43509,56273
694,61212,46229,54601
695,60484,48864,53182
696,57719,50345,52452
697,54888,50795,52315
698,53088,50072,54129
699,51870,48494,58064
700,51438,47389,57814
701,51248,46217,54084
702,50074,45954,51252
703,49012,46928,50449
704,51344,47813,46684
705,54605,47595,43668
706,58101,45501,41927
707,59309,44997,41029
708,60164,44104,41698
709,59860,41754,41748
710,57995,38053,41362
711,56599,36829,41225
712,55594,36069,43381
713,55188,36255,46080
714,58637,36357,48128
715,61344,36341,49828
716,59592,36701,51834
717,56081,37413,50727
718,53918,39283,48368
719,54777,41305,47113
720,52751,43494,47056
721,50344,45394,47841
722,48278,44192,52925
723,46782,42617,54059
724,45570,41912,52374
725,44563,41138,49631
726,43616,41299,48293
727,42080,42548,47687
728,42704,44233,43876
729,45109,44780,41808
730,48321,44479,41035
731,50594,45336,41532
732,53236,44742,42210
733,53087,41250,43426
734,51373,39349,43638
735,49680,38886,46189
736,49182,38877,49028
737,49444,38795,50974
738,53800,39894,52108
739,57907,42387,52726
740,57350,48356,54157
741,55547,54831,53560
742,54303,58560,52654
743,55544,60389,51946
744,52968,62391,52023
745,52597,64181,53646
746,51072,63570,58843
747,50746,62410,60312
748,50320,60615,59000
749,51221,59732,55978
750,52911,58235,53465
751,59149,57732,51876
752,66104,57594,47922
753,68495,56848,45101
754,69443,54359,44217
755,70404,53020,43836
756,70930,49933,44628
757,70736,45598,46220
758,70564,42878,49025
759,69824,42427,57829
760,69131,41696,64340
761,67886,41588,66594
762,70366,42800,67292
763,72522,44357,68470
764,70836,49623,69866
765,67558,55110,69189
766,64944,58590,68542
767,63211,60398,67642
768,60058,60993,67531
769,58022,62630,67534
770,56961,62235,70994
771,55739,60719,71079
772,54640,59279,69118
773,54977,58410,65162
774,56706,57270,61580
775,61476,57071,58222
776,67964,57010,53126
777,70576,56086,48822
778,71095,54170,48464
779,71994,53607,48252
780,73159,50952,49120
781,73453,46267,50733
782,74014,43061,52744
783,73753,42409,60626
784,73389,41709,66757
785,72746,41627,68847
786,74791,42682,68694
787,76352,44536,69474
788,74451,49764,70855
789,70363,55481,69839
790,66545,58506,68750
791,64177,59147,66172
792,60701,60308,66384
793,57603,61796,66541
794,55119,61441,69943
795,53634,61237,69846
796,54472,60042,67813
797,55479,59301,64200
798,56287,57988,60746
799,61220,57236,57754
800,68542,57215,51872
801,71161,56718,48008
802,71673,54822,47081
803,72746,54281,46781
804,73753,51033,47791
805,73546,46367,49463
806,73124,43213,51810
807,72067,42621,59173
808,71514,41985,65100
809,70836,41909,67003
810,72886,42682,68879
811,75373,44520,69560
812,73030,50092,70421
813,68360,55620,70268
814,64728,59014,70111
815,62446,60550,69475
816,58325,61981,68760
817,55260,63139,69384
818,54375,62199,72264
819,53992,61159,72836
820,53529,59570,71703
821,53372,58645,68044
822,54963,57883,64809
823,60155,58089,61761
824,66706,57925,56618
825,68484,57142,54227
826,68593,55344,52736
827,68920,54333,51813
828,69190,50961,51946
829,68584,46056,53471
830,67967,43361,56620
831,67000,42660,64118
832,66532,41991,68988
833,65800,41955,69911
834,68446,42866,69107
835,71561,44810,69573
836,70046,49950,70310
837,66514,55268,69033
838,63473,58599,67854
839,61509,59771,66572
840,57407,61498,66155
841,54553,62942,66473
842,53389,62295,69677
843,52859,60312,69344
844,53055,58843,66915
845,54192,57575,62464
846,55594,57060,58728
847,60414,57339,56173
848,67152,56895,52191
849,69032,55850,48322
850,68868,53735,46377
851,69704,52312,45851
852,70072,49716,46424
853,69720,45702,46765
854,68233,42992,47109
855,66714,41363,47514
856,65697,40069,49933
857,65227,40236,52584
858,68224,40460,55496
859,69978,41183,57544
860,67970,42103,58903
861,64017,44317,57357
862,60722,47152,55658
863,59478,48955,54310
864,55954,50133,54097
865,52820,50903,55532
866,50854,49880,59637
867,49296,47648,60086
868,48891,46317,58048
869,48536,45481,53851
870,48188,45115,51193
871,47138,46251,50273
872,49352,47306,47141
873,52683,47177,43774
874,56161,45849,42379
875,57968,45986,41745
876,58978,44247,41686
877,58224,40901,42251
878,56653,38234,41744
879,55375,37160,41005
880,54900,36799,41459
881,55126,36973,43705
882,58173,36983,46718
883,60882,37044,49114
884,59041,36677,51912
885,55337,37783,51670
886,53210,40392,50048
887,53660,42839,49032
888,51134,45322,48703
889,48044,47292,50698
890,46189,46174,55587
891,45315,44960,56742
892,45418,43900,55552
893,45158,43198,53333
894,44101,43040,51598
895,41514,43773,51603
896,42190,45009,48130
897,44345,45187,45421
898,47326,45127,45076
899,50023,45886,44710
900,52855,44804,45651
901,52564,41460,46626
902,50404,39336,49353
903,48975,38826,57986
904,48522,39028,64453
905,48921,39268,66936
906,52379,40392,66976
907,56767,43120,67627
908,56197,49757,68531
909,54261,55676,68000
910,53041,58964,68040
911,54168,60213,67246
912,51808,61373,67072
913,51013,62901,67362
914,49942,62632,70963
915,49358,62204,70691
916,49217,60449,68839
917,49361,58539,65008
918,51523,57274,61475
919,58382,57303,58546
920,65830,57426,53578
921,68421,57118,50034
922,69240,55564,48955
923,70165,55336,48691
924,70923,51937,48967
925,70531,46938,50374
926,69999,43340,52182
927,68767,42416,60060
928,68011,42431,66792
929,66816,42618,68695
930,68719,43594,67984
931,71688,45641,68071
932,70412,51152,68508
933,67080,55887,67185
934,63991,58154,66811
935,62501,59196,66672
936,58697,60726,67176
937,56438,62024,68359
938,55221,61962,72095
939,54872,61705,71926
940,54308,60157,69817
941,54278,59094,65711
942,55753,58180,62061
943,60698,58460,58957
944,67171,58499,53673
945,69438,57713,50919
946,70023,56048,49653
947,69687,56184,48986
948,69604,52731,49228
949,70638,47834,50502
950,70461,44673,52376
951,69782,43678,59772
952,69315,43236,65874
953,68092,43444,67332
954,69913,44343,67273
955,72289,46659,68290
956,70758,52415,69075
957,67769,57853,68407
958,65431,60683,68485
959,63499,62135,68207
960,60095,63559,68489
961,57745,64797,69426
962,56077,64132,72373
963,55277,62821,71483
964,54742,60892,69325
965,55213,59442,65494
966,56578,58499,62085
967,61282,58810,59621
968,67331,58772,55396
969,69223,58246,52071
970,69763,57062,51112
971,70768,56227,49732
972,71640,52646,49825
973,71528,47534,51148
974,71002,44405,53199
975,70296,43568,59833
976,70055,43034,65503
977,68787,43209,66444
978,70400,44419,65349
979,73127,46535,65070
980,71980,52600,65824
981,68573,58092,66043
982,66090,61637,66098
983,64570,62460,66334
984,61081,63853,67633
985,58650,65240,69694
986,57168,64182,72995
987,55768,62873,73157
988,56074,61580,71872
989,56279,60309,68335
990,57299,59296,65086
991,62240,59537,62169
992,67873,59312,57625
993,69797,58571,54108
994,70670,56779,52273
995,72022,55367,51939
996,72846,51719,51608
997,72635,47076,52306
998,72299,43687,54440
999,71287,42501,61144
1000,70308,42207,67331
1001,68450,42238,69354
1002,69857,43253,70097
1003,72782,45929,70718
1004,71716,51065,71809
1005,68257,56491,70846
1006,65453,59858,69696
1007,64336,60727,69061
1008,62287,61618,69032
1009,59367,62634,69381
1010,57259,61743,72255
1011,56638,58876,71700
1012,55856,57369,69578
1013,55800,56483,65037
1014,56582,56113,60804
1015,60928,57046,57906
1016,66445,57280,52945
1017,68520,56230,49263
1018,69622,54711,47008
1019,70323,53830,45969
1020,71287,50946,45873
1021,71242,46806,46781
1022,69929,43349,46739
1023,68256,41623,47521
1024,67251,40349,50228
1025,66375,40537,54119
1026,68005,41096,56118
1027,71501,41627,57236
1028,70041,42569,58664
1029,66080,44286,57389
1030,63170,47652,55643
1031,62205,50523,54068
1032,59239,52068,53907
1033,56873,52677,55534
1034,54773,51469,59983
1035,52934,49392,60479
1036,52192,47513,57855
1037,51482,46597,53576
1038,50394,47015,51455
1039,49048,48507,50934
1040,49902,49413,46531
1041,52800,48883,43324
1042,56311,47898,41050
1043,58596,47216,40857
1044,59836,44116,41681
1045,59647,40749,42536
1046,58013,38509,42765
1047,56327,37189,41996
1048,55743,36733,42968
1049,55156,36696,44418
1050,57756,36773,45752
1051,61760,37302,46989
1052,60206,37658,48597
1053,56807,39289,48714
1054,55151,41566,47955
1055,55593,44030,47047
1056,53967,46535,47210
1057,51210,48638,50150
1058,49545,47955,54805
1059,48713,46497,56389
1060,48385,45319,55416
1061,47669,45034,53036
1062,46413,44977,51196
1063,43651,45911,50263
1064,43587,46823,47023
1065,45893,46934,44827
1066,48896,46881,44660
1067,51722,46605,44138
1068,54303,44941,45054
1069,53693,40977,47287
1070,51388,39667,50356
1071,49771,38851,58271
1072,49161,38724,64500
1073,49028,39169,65825
1074,51602,40232,65567
1075,57035,43066,66485
1076,56980,50351,67718
1077,55186,56665,67701
1078,54441,60296,67987
1079,55945,62131,67085
1080,54080,64083,66978
1081,52393,66372,68020
1082,51708,65591,70911
1083,51019,64739,70260
1084,50490,63323,68344
1085,50480,61605,64330
1086,51614,60146,61289
1087,55056,59891,58134
1088,60779,59565,53627
1089,63881,59049,50376
1090,65862,57669,49498
1091,66863,56212,49249
1092,67829,51508,49970
1093,67422,46196,51551
1094,66510,44294,54099
1095,65356,43630,60464
1096,64644,42785,66383
1097,63549,42988,68439
1098,64874,43901,69369
1099,68803,46778,70303
1100,68090,52618,71090
1101,65259,58174,70388
1102,62989,62386,70429
1103,61881,63643,69932
1104,58503,64945,69960
1105,55745,66697,70722
1106,54640,65492,73088
1107,54205,64814,72186
1108,53525,64215,70012
1109,54032,63455,66271
1110,54714,62637,63124
1111,59099,62115,60006
1112,64461,61643,54773
1113,66352,61262,51623
1114,67365,60224,51244
1115,68015,58127,50895
1116,68606,53906,51197
1117,67630,49135,52256
1118,66068,47202,54570
1119,64386,46034,60495
1120,63653,44855,66538
1121,63146,44895,68589
1122,65173,45484,69065
1123,70090,47878,69748
1124,69866,53421,71008
1125,66785,58784,70716
1126,64237,62622,70350
1127,63060,64365,69598
1128,59554,65925,69170
1129,57744,67318,69692
1130,57031,66344,72076
1131,55694,65550,71259
1132,54943,63853,69045
1133,55328,62049,65327
1134,56199,60854,62121
1135,60881,60639,59623
1136,66405,59955,54589
1137,67900,58957,51566
1138,68365,58214,49998
1139,68457,57342,49458
1140,69171,53442,50200
1141,68829,48826,51447
1142,68164,45839,54546
1143,67642,44844,61230
1144,67252,43811,67247
1145,66527,44019,69090
1146,68125,44953,69227
1147,72161,47297,70114
1148,71057,53575,70979
1149,67490,58323,70521
1150,64765,60938,70132
1151,62704,61666,69473
1152,59056,62270,69311
1153,56280,63991,69996
1154,54413,63104,72498
1155,53520,62159,71862
1156,53064,60427,69801
1157,53908,58612,66089
1158,54933,57897,62954
1159,60052,58239,60429
1160,66031,58236,55410
1161,67886,58224,52205
1162,68661,57685,50528
1163,69859,57218,49737
1164,70431,53142,50295
1165,70100,48473,51856
1166,69111,45377,54498
1167,67948,44514,60741
1168,66836,43743,66800
1169,65488,43556,68615
1170,67002,44424,68840
1171,71069,46902,69687
1172,70482,52248,70165
1173,66990,57473,69346
1174,64197,60459,68152
1175,62195,61092,66836
1176,58488,61883,66486
1177,55881,63138,67981
1178,54552,62638,71072
1179,53694,61308,70271
1180,53387,57927,67588
1181,53859,57138,63783
1182,54533,56817,60557
1183,59377,57380,58529
1184,65717,57569,54009
1185,68247,57128,50524
1186,68837,55926,49069
1187,69457,55461,47957
1188,69813,52174,47867
1189,68997,47904,49117
1190,67646,43794,48801
1191,66357,41882,48915
1192,65542,41735,51392
1193,64774,42480,54592
1194,66551,42384,56889
1195,69826,42726,58053
1196,68734,43138,58663
1197,64408,45598,57636
1198,61498,48540,56052
1199,60346,51004,54751
1200,56887,52012,55138
1201,53977,52940,57387
1202,52666,52311,61567
1203,51456,50407,61535
1204,50936,48012,59360
1205,51420,47374,55446
1206,50652,47161,53220
1207,49453,47857,52720
1208,50976,48477,48988
1209,53879,48349,44977
1210,56008,47494,43310
1211,57123,47555,42543
1212,57841,45258,43233
1213,58516,42069,43397
1214,57025,39835,42713
1215,55507,38397,41852
1216,54940,38347,42825
1217,54650,38518,45256
1218,56772,38291,47545
1219,61701,38438,49999
1220,61150,38448,52946
1221,57487,39230,52609
1222,55587,41509,50809
1223,55394,43071,49600
1224,52825,44973,49410
1225,50455,47335,51753
1226,48049,47503,56054
1227,47027,45988,57169
1228,46589,45051,55955
1229,46017,44961,53676
1230,45596,45539,52581
1231,43659,46757,52411
1232,44402,47622,48755
1233,45704,47878,46567
1234,47387,48237,45631
1235,49526,48118,45517
1236,51781,46186,46348
1237,51262,42712,48431
1238,49223,42692,51567
1239,47619,42903,59630
1240,47066,40786,66998
1241,47495,40444,69648
1242,50540,41925,70231
1243,56868,45318,71698
1244,57048,52990,72971
1245,55168,58784,72867
1246,54142,62745,72852
1247,54700,65213,72150
1248,52043,66962,71948
